Month_Num,Month_Name,Area_Name,GMM_Threshold_dB
12,December,Pirojpur,-12.0
12,December,Rajbari,-14.42
12,December,Rajshahi,-12.02
12,December,Rangamati,-12.21
12,December,Rangpur,-8.17
12,December,Satkhira,-10.68
12,December,Shariatpur,-14.89
12,December,Sherpur,-8.32
12,December,Sirajganj,-15.27
12,December,Sunamganj,-16.32
12,December,Sylhet,-11.49
12,December,Tangail,-9.09
12,December,Thakurgaon,-9.64
12,December,national_mean,-11.45
