district_name,month,threshold
Chandpur,4.0,-14.606476207068932
Chandpur,5.0,-13.989967436431431
Chandpur,6.0,-13.036191745167434
Chandpur,7.0,-12.821219910456811
Chandpur,8.0,-12.694047706837642
Chandpur,9.0,-12.793464783372013
Chandpur,10.0,-13.020633588772371
Chandpur,11.0,-13.500484983980364
Chandpur,12.0,-14.447239575449585
Chittagong,1.0,-8.8145139769707
Chittagong,2.0,-8.990121699783028
Chittagong,3.0,-8.816306134969624
Chittagong,4.0,-8.578327854472517
Chittagong,5.0,-8.020677466419414
Chittagong,6.0,-7.764487511944478
Chittagong,7.0,-7.9477251317688316
Chittagong,8.0,-8.154591230750656
Chittagong,9.0,-8.63339279891821
Chittagong,10.0,-8.336165740746901
Chittagong,11.0,-8.47919571205179
Chittagong,12.0,-8.55015820991759
Chuadanga,1.0,-8.95013747685228
Chuadanga,2.0,-8.947082618704087
Chuadanga,3.0,-8.866202623891144
Chuadanga,4.0,-9.128684712027392
Chuadanga,5.0,-8.342029487039168
Chuadanga,6.0,-8.318115301017933
Chuadanga,7.0,-8.179852338599902
Chuadanga,8.0,-8.448427209792097
Chuadanga,9.0,-8.247237843441797
Chuadanga,10.0,-8.2279726195923
Chuadanga,11.0,-8.740255735904721
Chuadanga,12.0,-8.456356792269935
Comilla,1.0,-8.881806891363395
Comilla,2.0,-8.761238038121206
Comilla,3.0,-8.606557752767877
Comilla,4.0,-8.58576445128639
Comilla,5.0,-8.116172184975614
Comilla,6.0,-8.291076843032558
Comilla,7.0,-9.085380287872658
Comilla,8.0,-9.776829943852688
Comilla,9.0,-9.053273109622422
Comilla,10.0,-8.363908099191214
Comilla,11.0,-8.695120162254959
Comilla,12.0,-8.965684370879607
Cox's Bazar,1.0,-8.95734848057083
Cox's Bazar,2.0,-9.507856673956352
Cox's Bazar,3.0,-9.34937466976866
Cox's Bazar,4.0,-9.404877310783714
Cox's Bazar,5.0,-9.631930380553278
Cox's Bazar,6.0,-10.747494718711838
Cox's Bazar,7.0,-11.367516070581134
Cox's Bazar,8.0,-11.391659873726129
Cox's Bazar,9.0,-15.677363837835076
Cox's Bazar,10.0,-12.444268505572483
Cox's Bazar,11.0,-11.561325590627199
Cox's Bazar,12.0,-8.668824267700185
Dhaka,1.0,-8.28859354482638
Dhaka,2.0,-8.412930541667329
Dhaka,3.0,-8.431708271957284
Dhaka,4.0,-7.9438292985935695
Dhaka,5.0,-7.578412917783138
Dhaka,6.0,-8.218713814008332
Dhaka,7.0,-12.799056862200475
Dhaka,8.0,-13.419842051339383
Dhaka,9.0,-14.57824548336603
Dhaka,10.0,-14.707170973189905
Dhaka,11.0,-11.749023012484281
Dhaka,12.0,-8.200658740351322
Dinajpur,1.0,-10.12227572633326
Dinajpur,2.0,-11.018855978328244
Dinajpur,3.0,-9.289674063173104
Dinajpur,4.0,-9.281236312844543
Dinajpur,5.0,-8.091408314914714
Dinajpur,6.0,-7.420296726888268
Dinajpur,7.0,-9.841129885513475
Dinajpur,8.0,-9.467116586899898
Dinajpur,9.0,-8.732053610556997
Dinajpur,10.0,-9.029540119450697
Dinajpur,11.0,-8.714338262057087
Dinajpur,12.0,-9.401754901945642
Faridpur,1.0,-11.970800513464278
Faridpur,2.0,-10.03025903314648
Faridpur,3.0,-9.94921199979991
Faridpur,4.0,-10.910096859172642
Faridpur,5.0,-13.088491907838728
Faridpur,6.0,-12.553052268404485
Faridpur,7.0,-12.300747886489045
Faridpur,8.0,-12.588266284001252
Faridpur,9.0,-12.723869084043622
Faridpur,10.0,-13.409078258234466
Faridpur,11.0,-14.306317624308376
Faridpur,12.0,-14.67453812978888
Feni,1.0,-8.867090303757408
Feni,2.0,-8.946306771014447
Feni,3.0,-8.588844872852752
Feni,4.0,-8.465815483947402
Feni,5.0,-7.949867874780453
Feni,6.0,-7.812404788077899
Feni,7.0,-8.43364241923961
Feni,8.0,-9.402056927474403
Feni,9.0,-8.654895240266717
Feni,10.0,-8.410822522050447
Feni,11.0,-8.527307264399276
Feni,12.0,-8.6851207058132
Gaibandha,1.0,-17.240655851434624
Gaibandha,2.0,-13.779406381793246
Gaibandha,3.0,-13.872191283983232
Gaibandha,4.0,-14.987696880888434
Gaibandha,5.0,-13.506628274137334
Gaibandha,6.0,-13.80795475548985
Gaibandha,7.0,-15.561550471517387
Gaibandha,8.0,-15.70667384991417
Gaibandha,9.0,-15.502070858310436
Gaibandha,10.0,-15.564721847057855
Gaibandha,11.0,-15.164159071664015
Gaibandha,12.0,-14.434374347900222
Gazipur,1.0,-8.357676431776643
Gazipur,2.0,-8.195808174090471
Gazipur,3.0,-8.179128171188506
Gazipur,4.0,-7.734338858091444
Gazipur,5.0,-7.353520767633458
Gazipur,6.0,-8.313528567597169
Gazipur,7.0,-8.798601086785341
Gazipur,8.0,-9.877784456249117
Gazipur,9.0,-11.013152726364419
Gazipur,10.0,-9.946074963183662
Gazipur,11.0,-7.965969631622094
Gazipur,12.0,-8.26340953557296
Gopalganj,1.0,-9.596309765441427
Gopalganj,2.0,-8.857719762453506
Gopalganj,3.0,-9.23720874222375
Gopalganj,4.0,-9.042595815067026
Gopalganj,5.0,-8.148041975694433
Gopalganj,6.0,-9.185992246081446
Gopalganj,7.0,-9.508895960020363
Gopalganj,8.0,-9.660262041241978
Gopalganj,9.0,-9.711821044252165
Gopalganj,10.0,-10.216334434750154
Gopalganj,11.0,-11.040946481477363
Gopalganj,12.0,-10.818273976007255
Habiganj,1.0,-10.182263737247395
Habiganj,2.0,-9.76886132656951
Habiganj,3.0,-9.762516570621605
Habiganj,4.0,-9.779049751452051
Habiganj,5.0,-9.489172894300486
Habiganj,6.0,-11.792659463886247
Habiganj,7.0,-12.08621282621192
Habiganj,8.0,-13.156436146817038
Habiganj,9.0,-14.25097180213965
Habiganj,10.0,-13.916571007833452
Habiganj,11.0,-12.38495092106491
Habiganj,12.0,-10.953208021405247
Jamalpur,1.0,-11.853143765680011
Jamalpur,2.0,-10.554811399703294
Jamalpur,3.0,-11.464733977001957
Jamalpur,4.0,-9.546804115365633
Jamalpur,5.0,-12.413286823766974
Jamalpur,6.0,-13.103439136717963
Jamalpur,7.0,-14.526773754779116
Jamalpur,8.0,-14.543271307529892
Jamalpur,9.0,-14.524550480514286
Jamalpur,10.0,-12.958826750992863
Jamalpur,11.0,-11.968940574774983
Jamalpur,12.0,-11.156675068387814
Jessore,1.0,-11.340089170010957
Jessore,2.0,-10.712878450116007
Jessore,3.0,-9.905686627638456
Jessore,4.0,-10.02055678001595
Jessore,5.0,-9.63761195495882
Jessore,6.0,-10.514759733344254
Jessore,7.0,-10.879987083321645
Jessore,8.0,-11.643617460000469
Jessore,9.0,-12.438785776857749
Jessore,10.0,-11.67102519931513
Jessore,11.0,-13.045229841628073
Jessore,12.0,-12.951805358107611
Jhalokati,1.0,-13.214585722352945
Jhalokati,2.0,-13.387406151212536
Jhalokati,3.0,-14.525439223493324
Jhalokati,4.0,-13.812844962664682
Jhalokati,5.0,-12.038589136608747
Jhalokati,6.0,-10.73729660477166
Jhalokati,7.0,-10.279116444097081
Jhalokati,8.0,-10.062472252798187
Jhalokati,9.0,-10.613789745408683
Jhalokati,10.0,-11.986224408438227
Jhalokati,11.0,-10.97285322180033
Jhalokati,12.0,-11.78093182362454
Jhenaidah,1.0,-9.430182712597471
Jhenaidah,2.0,-9.603834744153039
Jhenaidah,3.0,-9.592680386980494
Jhenaidah,4.0,-9.552103476171983
Jhenaidah,5.0,-8.539968973462363
Jhenaidah,6.0,-8.355905652614723
Jhenaidah,7.0,-9.622354384974555
Jhenaidah,8.0,-9.36180024128035
Jhenaidah,9.0,-8.944057270254033
Jhenaidah,10.0,-9.216096874076518
Jhenaidah,11.0,-9.241809055579397
Jhenaidah,12.0,-9.215465840029985
Joypurhat,1.0,-9.313325946896883
Joypurhat,2.0,-9.897462213792092
Joypurhat,3.0,-8.59155183530025
Joypurhat,4.0,-8.213170611451405
Joypurhat,5.0,-7.695857585475078
Joypurhat,6.0,-7.2130842983218235
Joypurhat,7.0,-10.880948902004262
Joypurhat,8.0,-8.55248546451522
Joypurhat,9.0,-8.418772558148582
Joypurhat,10.0,-8.372063021049478
Joypurhat,11.0,-8.191401311820021
Joypurhat,12.0,-7.922995356239449
Khagrachhari,1.0,-7.7879775495062695
Khagrachhari,2.0,-8.063951435729047
Khagrachhari,3.0,-8.02557424904527
Khagrachhari,4.0,-7.75796150861297
Khagrachhari,5.0,-6.850988441832837
Khagrachhari,6.0,-6.521487443471266
Khagrachhari,7.0,-6.474309738558577
Khagrachhari,8.0,-6.575984501279831
Khagrachhari,9.0,-7.40424874767967
Khagrachhari,10.0,-6.655367456482427
Khagrachhari,11.0,-6.8831748645115916
Khagrachhari,12.0,-7.326650542382859
Khulna,1.0,-10.615790295496506
Khulna,2.0,-11.315440023495709
Khulna,3.0,-11.751879139241334
Khulna,4.0,-12.374898525535913
Khulna,5.0,-11.103756648467606
Khulna,6.0,-10.052318282196518
Khulna,7.0,-9.105605077059392
Khulna,8.0,-8.645805367882817
Khulna,9.0,-8.956954359376999
Khulna,10.0,-10.233224480099912
Khulna,11.0,-9.79723268081921
Khulna,12.0,-10.627969374894358
Kishoreganj,1.0,-10.359427108891431
Kishoreganj,2.0,-9.498470309381894
Kishoreganj,3.0,-10.24952251899473
Kishoreganj,4.0,-10.276261501723779
Kishoreganj,5.0,-11.825865131899548
Kishoreganj,6.0,-13.639325049870694
Kishoreganj,7.0,-16.092722694596826
Kishoreganj,8.0,-16.71544568652831
Kishoreganj,9.0,-16.02895654451298
Kishoreganj,10.0,-15.270906705263435
Kishoreganj,11.0,-15.840597346030826
Kishoreganj,12.0,-15.657887477391647
Kurigram,1.0,-14.211528910855654
Kurigram,2.0,-14.688084968536229
Kurigram,3.0,-13.351952508176783
Kurigram,4.0,-15.264665203500623
Kurigram,5.0,-13.456897306272264
Kurigram,6.0,-13.591170976511581
Kurigram,7.0,-15.689085952980806
Kurigram,8.0,-15.31478754189093
Kurigram,9.0,-15.553217080805723
Kurigram,10.0,-15.765023345399173
Kurigram,11.0,-15.143356320365466
Kurigram,12.0,-14.766940434290944
Kushtia,1.0,-13.823694198468882
Kushtia,2.0,-12.609318327948284
Kushtia,3.0,-13.623353097392787
Kushtia,4.0,-13.805526039456744
Kushtia,5.0,-12.966400535632733
Kushtia,6.0,-12.7584614656332
Kushtia,7.0,-13.09654210205864
Kushtia,8.0,-14.077261037238829
Kushtia,9.0,-14.604515814927094
Kushtia,10.0,-15.652071601073983
Kushtia,11.0,-14.383104771746634
Kushtia,12.0,-13.398135604178066
Lakshmipur,1.0,-16.06135761091554
Lakshmipur,2.0,-16.132794000637734
Lakshmipur,3.0,-14.74551676022722
Lakshmipur,4.0,-14.266222166636709
Lakshmipur,5.0,-14.215239408749257
Lakshmipur,6.0,-13.92156701929374
Lakshmipur,7.0,-14.516219165562156
Lakshmipur,8.0,-13.984411400826197
Lakshmipur,9.0,-14.290796213175906
Lakshmipur,10.0,-14.68245149357461
Lakshmipur,11.0,-15.74336405956633
Lakshmipur,12.0,-15.387077215735912
Lalmonirhat,1.0,-11.737016790864603
Lalmonirhat,2.0,-8.095508870426237
Lalmonirhat,3.0,-9.579521210410908
Lalmonirhat,4.0,-8.8099333188097
Lalmonirhat,5.0,-9.52489539152885
Lalmonirhat,6.0,-11.242315205713169
Lalmonirhat,7.0,-10.046876100780908
Lalmonirhat,8.0,-9.853228720962672
Lalmonirhat,9.0,-9.829770354700168
Lalmonirhat,10.0,-8.871316426894433
Lalmonirhat,11.0,-8.824625361911977
Lalmonirhat,12.0,-8.597494031845379
Madaripur,1.0,-14.550357652234567
Madaripur,2.0,-14.666341253904385
Madaripur,3.0,-14.357231215526593
Madaripur,4.0,-13.544632252355939
Madaripur,5.0,-12.866709738970536
Madaripur,6.0,-10.992542944047054
Madaripur,7.0,-11.847284821229344
Madaripur,8.0,-12.484208204734
Madaripur,9.0,-12.655985055267633
Madaripur,10.0,-13.016864858835165
Madaripur,11.0,-13.152872961980371
Madaripur,12.0,-13.253979144374028
Magura,1.0,-9.936744561572223
Magura,2.0,-9.838801281586186
Magura,3.0,-9.84337394609295
Magura,4.0,-9.53926826427081
Magura,5.0,-8.669768963744241
Magura,6.0,-9.223927234124496
Magura,7.0,-9.966861147955377
Magura,8.0,-11.756529474713192
Magura,9.0,-12.504313322484423
Magura,10.0,-11.792913937837568
Magura,11.0,-12.907605786541412
Magura,12.0,-9.76452331969253
Manikganj,1.0,-14.955251237687127
Manikganj,2.0,-15.470172869634133
Manikganj,3.0,-15.115053432151331
Manikganj,4.0,-15.814712053362449
Manikganj,5.0,-15.429958033934621
Manikganj,6.0,-14.012881527377647
Manikganj,7.0,-13.886728971453056
Manikganj,8.0,-13.884416829158242
Manikganj,9.0,-14.344296831801541
Manikganj,10.0,-14.297354079951493
Manikganj,11.0,-14.905884791580947
Manikganj,12.0,-15.153272825687736
Maulvibazar,1.0,-9.894411661759
Maulvibazar,2.0,-9.585656234227757
Maulvibazar,3.0,-9.576886492058351
Maulvibazar,4.0,-9.378719688071227
Maulvibazar,5.0,-10.423174438492772
Maulvibazar,6.0,-11.948399770456284
Maulvibazar,7.0,-11.285936457385864
Maulvibazar,8.0,-12.802852572407318
Maulvibazar,9.0,-12.676602654575225
Maulvibazar,10.0,-12.993187693016187
Maulvibazar,11.0,-12.900851353726813
Maulvibazar,12.0,-11.622088091280787
Meherpur,1.0,-8.978175752182064
Meherpur,2.0,-9.347050147373526
Meherpur,3.0,-9.082421631319125
Meherpur,4.0,-8.95392242011409
Meherpur,5.0,-8.15357698351319
Meherpur,6.0,-8.009848461652233
Meherpur,7.0,-7.784539169725113
Meherpur,8.0,-8.141553787844503
Meherpur,9.0,-8.154772802807159
Meherpur,10.0,-8.183658634248316
Meherpur,11.0,-8.616691615930081
Meherpur,12.0,-8.389352728697814
Munshiganj,1.0,-15.505218411238301
Munshiganj,2.0,-14.91265372916211
Munshiganj,3.0,-16.109041277728455
Munshiganj,4.0,-14.967576556683078
Munshiganj,5.0,-15.03636519187475
Munshiganj,6.0,-13.808894003544323
Munshiganj,7.0,-13.197236835399911
Munshiganj,8.0,-13.801191634719851
Munshiganj,9.0,-13.69403527242617
Munshiganj,10.0,-13.520222347262113
Munshiganj,11.0,-14.095220041336
Munshiganj,12.0,-15.421600699455292
Mymensingh,1.0,-9.154548655725282
Mymensingh,2.0,-8.78736373713873
Mymensingh,3.0,-8.59704548913529
Mymensingh,4.0,-8.629635946396139
Mymensingh,5.0,-7.4247732373715225
Mymensingh,6.0,-8.223858828222927
Mymensingh,7.0,-9.070694734189024
Mymensingh,8.0,-9.397779756459379
Mymensingh,9.0,-8.310029852886768
Mymensingh,10.0,-8.492376461178456
Mymensingh,11.0,-8.785718439088297
Mymensingh,12.0,-9.065907058050676
Naogaon,1.0,-10.26018729993318
Naogaon,2.0,-9.918828834018688
Naogaon,3.0,-9.176222584177536
Naogaon,4.0,-8.618656404333194
Naogaon,5.0,-8.142876329430926
Naogaon,6.0,-8.744249536117572
Naogaon,7.0,-11.567875333814792
Naogaon,8.0,-12.405587956373369
Naogaon,9.0,-11.174877055501925
Naogaon,10.0,-10.95396716190355
Naogaon,11.0,-10.001660227818101
Naogaon,12.0,-9.682844351868443
Narail,1.0,-12.50759974450213
Narail,2.0,-12.459252056093463
Narail,3.0,-13.14801674088422
Narail,4.0,-12.30997453688027
Narail,5.0,-11.75349922077482
Narail,6.0,-11.000310981545622
Narail,7.0,-10.64558208457412
Narail,8.0,-11.609833582108894
Narail,9.0,-11.794672875716952
Narail,10.0,-11.997779182087315
Narail,11.0,-12.41086401890342
Narail,12.0,-11.911066146749972
Narayanganj,1.0,-9.032575696193561
Narayanganj,2.0,-8.400361576243835
Narayanganj,3.0,-8.316601136004522
Narayanganj,4.0,-8.195668921250785
Narayanganj,5.0,-10.95125741124217
Narayanganj,6.0,-14.180442904959545
Narayanganj,7.0,-14.600761189678208
Narayanganj,8.0,-14.64894925163888
Narayanganj,9.0,-14.573833899110447
Narayanganj,10.0,-14.552561815701768
Narayanganj,11.0,-14.776247554299529
Narayanganj,12.0,-9.096004568508697
Narsingdi,1.0,-14.639290614299279
Narsingdi,2.0,-14.249669715230233
Narsingdi,3.0,-11.576401008055539
Narsingdi,4.0,-9.496408847744762
Narsingdi,5.0,-14.094621609727666
Narsingdi,6.0,-13.425878609014463
Narsingdi,7.0,-13.319253951373941
Narsingdi,8.0,-13.488372503192721
Narsingdi,9.0,-13.901380576972615
Narsingdi,10.0,-14.053817035836051
Narsingdi,11.0,-15.459296549647656
Narsingdi,12.0,-15.676610141999044
Natore,1.0,-9.583016260311691
Natore,2.0,-9.675390466414315
Natore,3.0,-9.379615586029391
Natore,4.0,-9.18805158206621
Natore,5.0,-8.153325446349344
Natore,6.0,-9.83865655585815
Natore,7.0,-11.788475749164753
Natore,8.0,-12.584045443539964
Natore,9.0,-13.704425421134147
Natore,10.0,-13.638643448298156
Natore,11.0,-13.240584689774202
Natore,12.0,-10.468677188451014
Nawabganj,1.0,-10.350879906228796
Nawabganj,2.0,-10.545383068162918
Nawabganj,3.0,-9.877571495742465
Nawabganj,4.0,-9.969545845513284
Nawabganj,5.0,-11.10622337830012
Nawabganj,6.0,-11.429323091722503
Nawabganj,7.0,-12.610653190580116
Nawabganj,8.0,-14.534892326428377
Nawabganj,9.0,-15.549333656141707
Nawabganj,10.0,-14.719251222672519
Nawabganj,11.0,-13.93726621799666
Nawabganj,12.0,-11.420874598778125
Netrakona,1.0,-10.33673377880744
Netrakona,2.0,-9.44961527561977
Netrakona,3.0,-9.788677976899551
Netrakona,4.0,-10.119914760047136
Netrakona,5.0,-10.149344091472171
Netrakona,6.0,-12.119067398306969
Netrakona,7.0,-14.516515619041222
Netrakona,8.0,-15.988396650741144
Netrakona,9.0,-14.8098282611176
Netrakona,10.0,-15.119862805879718
Netrakona,11.0,-15.564211700384636
Netrakona,12.0,-12.494641001861027
Nilphamari,1.0,-12.01288869418903
Nilphamari,2.0,-9.769342361253825
Nilphamari,3.0,-8.352976156574988
Nilphamari,4.0,-8.608484098051559
Nilphamari,5.0,-7.6369150463672435
Nilphamari,6.0,-8.345461568728975
Nilphamari,7.0,-9.185384469635109
Nilphamari,8.0,-8.982189623837131
Nilphamari,9.0,-8.715496542291051
Nilphamari,10.0,-8.608709573167973
Nilphamari,11.0,-8.540954775511393
Nilphamari,12.0,-8.40293223485228
Noakhali,1.0,-15.77069283307158
Noakhali,2.0,-15.669501583292776
Noakhali,3.0,-15.78270637364584
Noakhali,4.0,-15.45002764907192
Noakhali,5.0,-14.666212910424058
Noakhali,6.0,-12.704206254773185
Noakhali,7.0,-12.15027207219079
Noakhali,8.0,-12.276872085537292
Noakhali,9.0,-12.240547852074043
Noakhali,10.0,-13.713229002954419
Noakhali,11.0,-14.591527111817511
Noakhali,12.0,-13.783722863744556
Pabna,1.0,-10.960917653360974
Pabna,2.0,-10.372006558118825
Pabna,3.0,-10.159855257753346
Pabna,4.0,-10.198852397201636
Pabna,5.0,-12.015359018675532
Pabna,6.0,-12.94617438611566
Pabna,7.0,-12.992924739323444
Pabna,8.0,-13.49781528904477
Pabna,9.0,-13.607223771421776
Pabna,10.0,-13.753598193421906
Pabna,11.0,-14.273748847231381
Pabna,12.0,-11.884551447682567
Panchagarh,1.0,-9.377648092789201
Panchagarh,2.0,-9.26407720305052
Panchagarh,3.0,-9.280377369925425
Panchagarh,4.0,-8.908812624340237
Panchagarh,5.0,-7.990641502437148
Panchagarh,6.0,-7.6939489974156166
Panchagarh,7.0,-8.95384822672956
Panchagarh,8.0,-8.779785502696036
Panchagarh,9.0,-8.70735392303725
Panchagarh,10.0,-9.049187648597862
Panchagarh,11.0,-9.021713158921056
Panchagarh,12.0,-9.21018660098735
Patuakhali,1.0,-15.636595655645413
Patuakhali,2.0,-15.650601826100358
Patuakhali,3.0,-14.68936561983503
Patuakhali,4.0,-13.999730035235656
Patuakhali,5.0,-13.267601784916963
Patuakhali,6.0,-13.021227944085128
Patuakhali,7.0,-12.875299190302767
Patuakhali,8.0,-12.899104675420796
Patuakhali,9.0,-14.09698637262231
Patuakhali,10.0,-14.406799251532425
Patuakhali,11.0,-14.571299689854573
Patuakhali,12.0,-14.372424884047042
Pirojpur,1.0,-13.665657056958583
Pirojpur,2.0,-14.19159004890476
Pirojpur,3.0,-14.90063732963003
Pirojpur,4.0,-14.334766318903023
Pirojpur,5.0,-12.94435092333
Pirojpur,6.0,-10.961738679137365
Pirojpur,7.0,-10.541379734656049
Pirojpur,8.0,-10.047344674542602
Pirojpur,9.0,-9.941924552211331
Pirojpur,10.0,-13.158379565657869
Pirojpur,11.0,-11.752185895172069
Pirojpur,12.0,-11.99730048369953
Rajbari,1.0,-15.044282159744744
Rajbari,2.0,-15.754763957691658
Rajbari,3.0,-15.78706481096932
Rajbari,4.0,-14.86301841405968
Rajbari,5.0,-12.906004868594776
Rajbari,6.0,-12.471397094326933
Rajbari,7.0,-12.846671304562706
Rajbari,8.0,-13.301110006028127
Rajbari,9.0,-13.574880903032994
Rajbari,10.0,-14.767117670262422
Rajbari,11.0,-14.800179472942729
Rajbari,12.0,-14.42347984528228
Rajshahi,1.0,-11.090409856222358
Rajshahi,2.0,-10.000741755154792
Rajshahi,3.0,-11.370134897851147
Rajshahi,4.0,-10.203640301670957
Rajshahi,5.0,-10.555185522620459
Rajshahi,6.0,-12.494325482032092
Rajshahi,7.0,-12.323776779799253
Rajshahi,8.0,-14.634128268373287
Rajshahi,9.0,-14.302156401484536
Rajshahi,10.0,-13.262822968772339
Rajshahi,11.0,-14.837301737016713
Rajshahi,12.0,-12.022047286744483
Rangamati,1.0,-12.126974463255243
Rangamati,2.0,-14.176364933494893
Rangamati,3.0,-13.330163646529035
Rangamati,4.0,-12.493478017921944
Rangamati,5.0,-11.934997812436144
Rangamati,6.0,-10.458207573236576
Rangamati,7.0,-12.115666263155072
Rangamati,8.0,-11.652270739109788
Rangamati,9.0,-11.971135938361755
Rangamati,10.0,-12.257483458246435
Rangamati,11.0,-11.930867274864124
Rangamati,12.0,-12.20675816694955
Rangpur,1.0,-11.834343852259035
Rangpur,2.0,-9.594156673647277
Rangpur,3.0,-8.187192704258177
Rangpur,4.0,-7.40572002940547
Rangpur,5.0,-7.6023593345382725
Rangpur,6.0,-7.3217261044711
Rangpur,7.0,-8.15170305717621
Rangpur,8.0,-8.528771554795041
Rangpur,9.0,-8.136167743311722
Rangpur,10.0,-7.775909907432239
Rangpur,11.0,-7.640803598711841
Rangpur,12.0,-8.165673342271232
Satkhira,1.0,-11.183772204347722
Satkhira,2.0,-11.510795170276452
Satkhira,3.0,-11.569219054310178
Satkhira,4.0,-11.951683859155327
Satkhira,5.0,-11.065476738329778
Satkhira,6.0,-10.601449003942243
Satkhira,7.0,-9.980162004719272
Satkhira,8.0,-9.850619591011448
Satkhira,9.0,-10.273690088356345
Satkhira,10.0,-10.235451105345431
Satkhira,11.0,-10.582583767585998
Satkhira,12.0,-10.67633288295542
Shariatpur,1.0,-16.01057456855539
Shariatpur,2.0,-16.542763786810966
Shariatpur,3.0,-15.872315563830227
Shariatpur,4.0,-15.650269604458572
Shariatpur,5.0,-14.387732642328512
Shariatpur,6.0,-13.062877136627797
Shariatpur,7.0,-12.550415057997002
Shariatpur,8.0,-13.002721674918094
Shariatpur,9.0,-13.15063053484261
Shariatpur,10.0,-13.161492669108695
Shariatpur,11.0,-13.950788844131408
Shariatpur,12.0,-14.894846853049085
Sherpur,1.0,-8.785039118084084
Sherpur,2.0,-8.911195365685977
Sherpur,3.0,-8.274149667855381
Sherpur,4.0,-7.964931297629815
Sherpur,5.0,-7.053583360767919
Sherpur,6.0,-8.257660781248871
Sherpur,7.0,-9.25805665006974
Sherpur,8.0,-9.803043281352206
Sherpur,9.0,-9.002370151626955
Sherpur,10.0,-8.342116658262007
Sherpur,11.0,-8.733360791251132
Sherpur,12.0,-8.315002073969913
Sirajganj,1.0,-14.817297944990301
Sirajganj,2.0,-16.01945200707783
Sirajganj,3.0,-15.385824172129501
Sirajganj,4.0,-16.37474449165605
Sirajganj,5.0,-15.318466830272916
Sirajganj,6.0,-14.244896149650318
Sirajganj,7.0,-15.359248516389318
Sirajganj,8.0,-15.530124688280955
Sirajganj,9.0,-15.802737828719698
Sirajganj,10.0,-15.167857017605469
Sirajganj,11.0,-15.078887002816884
Sirajganj,12.0,-15.265087147853462
